日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-21,11.134276903080004,11.20474381212,3.38934302424,11.666104185599998,3.8785157683199993,51.52611854592001,2.34955879632,1.3105424970000001,88.87294447740003,27.389897092080012,12.785479204680001,102.38036560127998,21.520484507519992,3.004938,535.5528343308,44.944773082560005,115.24535546543999,19.887013566000004,284.53026349439995,38.40331093704,9.058390794720001,10.42293239856,0.0,240.19922340072,7.035036196319999,28.260217655999995,0.22687281899999995,12.044736019080004,7.3595123694,123.84582635520002,46.3467614076,0.7072065935999999,5.748840374759999
2020-01-22,25.59733302672,34.81343792999999,14.744713820760003,21.64010697288,12.4498234764,147.562769952,12.127387683600002,2.83922346312,203.78053954944008,77.16270802176,40.055867367480005,159.09349706855997,202.27776790104,5.622246346320001,574.9464885407999,112.55203580543998,266.88652980408006,128.6626562388,488.21836783968,67.98340379016,25.743816721800002,20.749585546800002,76.17834192672001,521.73325649556,19.640218553999997,76.46522706576003,0.4754865855600001,47.00250229248,23.855890957920003,195.31679724288,79.69139911836,1.8602291131199997,19.080557947800003
2020-01-23,36.9327012264,46.85607508032,19.8603019044,29.04777711792,18.645034491,172.57650001992002,17.18892127908,2.9692303326000005,261.00560916072,101.19692202192002,54.99861437520001,200.01609260136007,229.58255937527997,7.42208868612,477.66754545479995,157.58182358820002,304.6638411316801,183.73715066880004,555.6265243329599,91.35448538328004,32.05679405760001,27.559636894799997,87.75791239968001,588.5642469186,24.120890473680003,97.79840309087999,1.0265386348800003,63.14218308936,29.910620698200006,239.92172376084005,93.38534071452,2.21158159488,26.011356109199994
2020-01-24,48.976036376399996,35.284441752,14.8764131172,34.072490682719994,15.2101634436,148.181044572,15.436300925160001,2.845553872320001,195.9937273098,77.1471101952,36.983181858479995,248.36068821599997,152.85193637976,5.47976835072,350.9927904384,153.96162687359998,235.929635712,131.9524915212,411.81295248288,99.84597122664003,23.132729710080003,21.2527908216,44.75226779568,519.2037470591999,16.69183962372,74.50895637900001,0.72688200228,49.30633269108,22.81320613296,230.80143047544,81.69893032464,1.8901373198399998,19.049616961919998
2020-01-25,130.70671033212,75.27161668391999,27.8976464928,109.27198470095999,28.908453592799994,354.45017784960004,41.93333864280001,8.006229617759999,356.7758401522799,146.70407379204,65.20071835296,620.6142488248798,218.2813629696,12.064751711999998,358.90978986,375.9518858378401,318.77660840724,208.40787153359997,481.9260450470401,229.44630514104003,40.3596281664,45.22920388272,77.99505015780002,666.2613084508802,40.198819008959994,115.39369903068,2.1523789151999995,133.86912826320003,39.51713243412,347.4894045916801,158.02947165312003,5.699559858120001,33.97611177
2020-01-26,294.74638884432,115.30190650320002,44.94557036556,205.45812975240003,41.78535439356,423.67629184343997,83.71877626223998,12.590722289520004,396.52206922799996,192.61172897999998,81.08947635840002,187.64252007552005,240.09605677224,16.210002702959997,299.0410310772,602.9859563784,289.5686897014799,239.35935182544006,350.09555012712,381.05134192260005,39.70871050104001,67.19878010519999,65.74463859852001,576.53389671984,49.83173921376,166.85928711899996,3.3031874131200003,210.00798235944006,54.840882725280004,291.7857311208,160.816424112,9.55513212696,34.836833762640005
2020-01-27,375.46485933132,168.78861299700006,54.33224669207999,252.00983036160005,55.81785190032,428.53779027215995,95.15792642472,19.63365192936,353.10881959920005,182.12163515604,83.722304862,1618.6299162336,234.51293063951996,24.73766329536,456.93699279228014,686.47276307808,224.1366619068,235.69308401184006,319.24517478048,345.77962992,47.49465767040001,70.55780922611999,67.0845058236,447.45292209168014,62.595985463999995,169.02119109959997,4.598755754399999,235.95659409635994,81.6529208796,342.3402532799999,168.64183998288001,16.4484536814,46.3777003944
2020-01-28,526.65170693148,151.84875816108,62.7214231008,295.35272858736005,68.17039789859999,417.33119829924004,106.49514782016,25.88261295312,337.50593829575996,181.11145525199998,87.41279477304002,1579.6790241523202,252.0431295264,35.65142893476,834.81680270592,854.5816665190799,229.91379890580004,223.76093941836007,356.76518590475996,432.38882830032,40.46322043692,64.73881162800001,72.50222971008,517.25521551744,68.21989930224,185.51164295700002,7.150763410560002,257.26228681500004,101.71265505155999,436.41224407439995,166.52695434120002,21.95779431888,58.229607586680004
2020-01-29,669.4752629754,164.5298386236,54.43750075212001,357.94981252800005,68.57306859456,416.5685383539601,123.96805131168,27.2974935816,340.76241425951997,184.30028402040003,86.90868141696,1808.7096485880002,294.77096357039994,42.63848046864,1011.2236362144001,817.3397086599601,274.09813083072004,216.00272498687997,391.52337811199993,475.4030481864,48.16763762328,78.86033283600001,83.576382147,549.1823265791999,62.41127410728001,226.86548138496,7.89178098528,277.78839702624,105.28137121500001,482.5189151639999,190.30426881263998,24.87402345492,62.068996923840004
2020-01-30,882.4236205481999,203.54605089983997,67.45674774851999,480.7425829478398,76.844666304,431.75483724384003,178.72396514064,28.79577493344,393.3709783174799,222.31931143968,111.09011421311999,2008.3758324839998,383.8708869606,54.64783064304001,1290.3732433987202,929.6577729684,328.79910725856,265.12557546384,450.83724741216,591.09463252224,57.89210237568001,81.4838450922,100.0243373382,683.8606601092799,69.06718880568002,308.64769104960004,10.940286124800004,326.88029652192006,127.98975080592001,591.8235989396401,227.52771585516,25.96410172656,70.70990773104
2020-01-31,1058.60201953824,236.21215173371994,69.91720533288003,571.5969853212,75.6158595624,454.69001130083996,187.44923753856,35.29777840848,460.458762642,240.6612768588,125.03370298031997,2195.822940684841,425.5217154719999,52.996376110679996,1527.7617173699996,984.4472453435999,349.23635176067995,276.97413652020003,518.68071370368,682.0116661497601,73.20616853039999,80.172245934,108.55552913855998,786.4899037380001,82.72970722944002,382.02329926152004,10.602279436320003,343.84556327075995,138.95722754208,575.5661507134802,249.99618286800003,33.28164494712,78.21805120920001
2020-02-01,1034.55568988208,180.38805940224003,64.30432979880001,615.8304727344002,77.47322796288,437.4881077564801,187.56766660499997,26.1067834404,465.97886260343995,228.74293424735998,118.25805740940001,1758.02641435728,462.1430502360002,47.57188305744,2134.8537724206003,901.84902976548,332.0709916482,267.2287193908799,557.28688094352,543.4133676318,73.154248632,64.01087801568,112.68462195143998,889.8937757650801,72.87996360024,325.47108117600004,11.200006831680003,297.586647144,128.82413985732,636.2815801694398,248.26988188296005,28.818708350040005,73.30500870264
2020-02-02,1427.90669558892,252.98172956196,75.55544801280001,790.0323600967201,110.47536115560003,704.6931017678401,207.31418257031999,29.29056609024,627.34448742876,281.0599991892001,155.28058449623998,2586.39352955712,545.5905944601599,42.702755698800004,2673.5602800553197,1186.18699788288,442.31222734847995,343.0339418484,935.2557760665601,673.9791160356001,94.33538410608001,70.806440304,161.31716736912003,1291.9974784383596,93.26005294716,421.44867255959997,14.120984359439998,401.80367888387997,158.36112392400003,854.2093510494,344.2247370072001,33.00782941728,85.74699149567999
2020-02-03,1480.6016820201596,221.24634457355998,71.56192556736,781.3552155821999,71.89972148736001,457.2441472482,204.6208438494,31.601335745880007,582.6583360224,279.19123898112,148.83157381319998,2379.4501484628,480.42509089931997,47.184217588799996,3634.2064179518397,1250.506089099,357.0303498894,348.78467674512,814.6383532232402,604.3112036478003,95.66490552191998,50.32860788124001,146.35313895599998,1188.8380335600002,96.08957940456,360.732982896,14.93711304624,276.87462809147996,137.55743348759998,869.9006257185603,315.43633966068006,37.283555143440005,73.93035978719999
2020-02-04,1118.4060571632003,160.84436938416002,59.33432071475999,515.43734695488,57.41949871944,376.4827133762401,138.08553684696003,18.423849223079998,538.42082817096,244.61307484991997,122.16152557440005,1619.5590313019998,353.00605793184,43.407401895359996,4552.942298152321,894.8773292025601,390.64385193372004,288.63448273332006,932.4857518041599,362.15203169376,71.98369233408,30.2729682528,149.25361376376,1313.4273801501602,69.00016150007998,249.44401731167997,11.026264501440002,208.36002023928,102.75831516528,854.9733060842399,278.60348253672,27.34288149096,58.181744054880006
2020-02-05,1219.326627393,140.20507208303997,61.99202102652001,457.1079747494401,54.234042917400004,405.3985630142401,133.83897314904,16.359371864280003,605.57097413952,246.94036959744,121.86783559295999,1849.4713264589996,361.6828853022,32.084563605119996,4837.343334959521,882.8193676946402,386.37903462984,280.638484326,1093.60089608832,292.49522454528,68.92997170176002,26.041345533000005,154.99572561756,1587.0658776699597,69.11128018692,250.85587653000002,9.622210942079999,213.39630539604,100.9834416684,955.2819517214402,344.82168446652,22.977373628160002,50.389585047359986
2020-02-06,1437.3709014671997,149.97445090452,57.241014247440006,422.2949367779999,53.433234813599995,450.8975549998801,117.5307005106,15.935529323519997,594.8588524824,245.55153138264,106.14433771115998,2912.0172926129994,373.47310258991996,30.360796669440003,5960.001763747439,941.5104564095998,454.37186646684,263.42796272832,1187.4153641011196,282.61719903384005,80.47113744384,24.045646667400003,172.8190210572,1845.5259408264003,72.07076378304,270.3420570276,8.7917907708,236.08593252144,107.03897524296002,1147.98452586912,333.25290822527995,23.468097859200004,44.284661875080005
2020-02-07,1536.9373694379601,160.7443377408,59.778933547680005,427.5539249061601,51.74134033788,472.0568582620801,128.79169462368,14.6966968944,633.92596314336,256.2909193310401,115.4581953876,3642.2979234462005,398.37189486960006,26.0866946304,5842.399914865079,999.10390660776,459.61478629776,276.38399042352006,1253.5596551088,254.35241849880003,74.49657939108,20.002170517559996,170.65624815720003,1973.1645846518404,67.71794373432,300.82989602160006,9.0412632864,235.31467724496,112.01281890587998,1119.0537530146798,347.5828147896,25.536576708720002,40.086310102919995
2020-02-08,1982.3003720676,165.07578056760005,60.337540943280004,511.4455499844001,59.06066843880001,512.9306531676001,131.62627960560002,14.031227919239997,657.05425541424,281.37605880780006,115.6483120914,4857.2971194564,381.40474320540005,23.45123698344,5890.572154995841,1237.6348913916001,551.9505911328001,314.16995816927994,1330.8561560048406,303.9061953941999,64.07539286328002,17.64161847576,177.65481381516003,2235.993836038919,61.05423119184,358.95950213256,10.322591928119992,211.66522946423999,115.02034806348,1202.6680329686403,356.70771285696003,27.890023252319995,34.34544706824
2020-02-09,2232.48216062628,170.30198888675997,67.85596347372001,716.6291613667202,52.40750518080001,497.95093967148006,174.13319158631998,15.288594606359997,673.0324574202001,319.8037432896001,135.57158797392,5350.5954460944,352.15440872976,20.248515529200006,6395.21823675852,1130.48419638672,512.28123776064,315.0329296550401,1511.7758145871196,353.0160331596,76.17634515360002,18.6582434688,173.91466046160005,2357.146910592721,57.45416918832,380.15156269872006,12.625913018159997,202.88142739620002,111.09043878984001,1347.8389442719201,414.79393596408005,24.18163039404,36.02624866848001
